close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
-0.7968241515162674,1.426569517167938,-0.08017877942971167,-0.7914932229716419,-0.8022008125646821,-0.9259768777930836,-0.6518555448594938,2.030894082518188,193.09
-0.7634995791296261,2.1406704588393257,1.2359690574623265,-0.7886163056121829,-0.799195887817188,-0.7684660365921333,-0.21955617300004224,0.37503418347650996,190.28
-0.7786031353242167,0.35051399872734107,-0.5898871871976673,-0.7857470805451285,-0.797751361010552,-0.7688414126681827,-0.7101086517058024,-1.2150220588971827,181.26
-0.8270850132157497,0.8126017970889563,-1.8466340447291285,-0.7905316864210206,-0.7985418596373564,-0.5749869045719667,0.17441878646052172,0.3934923694764516,185.31
-0.8053165425438308,1.1187701248336128,0.8216189936991047,-0.7941393715589521,-0.7989383964078055,-0.5808885469801837,-0.12757758324271276,0.13467103616146103,180.18
-0.8328899387282613,0.39038186376888706,-1.0922084023959995,-0.7986009011538353,-0.8010240768238039,-0.4526391468938393,-0.5718801610654937,-0.7576459152212003,171.58
-0.8791143455871508,1.1150484047255569,-1.8591139654327566,-0.8105547235511602,-0.8052186118826453,-0.06089461066296372,0.22937599384052543,0.6857607689154076,176.11
-0.8547659080207822,1.212265934361458,0.976864793355256,-0.8188470147637191,-0.8082389861147022,0.006265637044218926,0.13149544457376738,-0.07291221005778929,176.41
-0.8531534287117514,0.7180126590782661,0.03201206009620883,-0.8316777584952108,-0.8111640885252879,-0.2012563553624854,-0.4839946185523705,-0.549073271073258,173.15
-0.8706757038698885,0.0029946475812806387,-0.7401136213736922,-0.8448546553849263,-0.812765685091647,-0.41951972892422884,-0.9185934551557533,-0.8564173760606688,179.52
-0.8364373932081296,0.4858572871410733,1.3742381335317162,-0.8461931142633912,-0.8124747197990448,-0.4456662929156296,-0.34708448769858363,0.5553169370834171,179.96
-0.8340724235548841,-0.03330458766017422,0.06060835930926232,-0.8503084907000508,-0.811867040072902,-0.6327629513146399,-0.7974883119752696,-0.7252706506916883,177.36
-0.848047244233153,-0.0005786542892458687,-0.585864797979098,-0.8524777171582526,-0.8124953191117955,-0.6827482302932317,-0.8097521239429155,-0.10435965814329831,176.01
-0.8553034011237928,-0.0036091639767243874,-0.32434652590421653,-0.8490700316228504,-0.8138548737533352,-0.8001523413306069,-0.9231923846436243,-0.15810558137814862,177.91
-0.8450910321665962,0.09972807391891807,0.3798105851500835,-0.8476854189899555,-0.8157757596673288,-0.8011403987714537,-0.6119981559646521,-0.0012251884871760583,178.99
-0.8392861066540844,-0.21634273911402027,0.19907590785273171,-0.8457008075494731,-0.8184433706685318,-0.7919806293729913,-0.9293242906274408,-0.5886526267159853,183.29
